repository_created_at,repository_language
2014-01-01 13:30:01,R
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:41:34,Shell
2014-01-01 12:41:34,Shell
2014-01-01 12:41:34,Shell
2014-01-01 12:41:34,Shell
2014-01-01 12:41:34,Shell
2014-01-01 13:14:24,JavaScript
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 13:14:24,JavaScript
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 12:27:26,Ruby
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 13:56:43,CSS
2014-01-01 12:12:25,CSS
2014-01-01 13:56:43,CSS
2014-01-01 12:23:12,AutoHotkey
2014-01-01 12:12:25,CSS
2014-01-01 12:00:22,C
2014-01-01 12:23:12,AutoHotkey
2014-01-01 12:03:10,Ruby
2014-01-01 12:23:12,AutoHotkey
2014-01-01 13:58:32,null
2014-01-01 12:00:22,C
2014-01-01 12:12:21,Python
2014-01-01 12:12:21,Python
2014-01-01 13:58:32,null
2014-01-01 12:05:38,PHP
2014-01-01 13:26:54,Java
2014-01-01 13:26:54,Java
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:36:24,CSS
2014-01-01 12:36:24,CSS
2014-01-01 12:36:24,CSS
2014-01-01 12:51:54,Go
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:39,JavaScript
2014-01-01 13:22:13,JavaScript
2014-01-01 13:22:13,JavaScript
2014-01-01 13:02:21,Objective-C
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:39,Gosu
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:21:41,Ruby
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 13:39:53,Erlang
2014-01-01 13:42:19,Java
2014-01-01 13:43:20,Java
2014-01-01 13:41:48,JavaScript
2014-01-01 12:23:12,AutoHotkey
2014-01-01 13:57:14,Java
2014-01-01 12:07:18,Java
2014-01-01 12:42:10,Rust
2014-01-01 12:03:10,Ruby
2014-01-01 13:43:20,Java
2014-01-01 13:30:02,Java
2014-01-01 13:42:19,Java
2014-01-01 13:42:19,Java
2014-01-01 13:27:50,VimL
2014-01-01 12:12:15,Java
2014-01-01 12:59:09,Java
2014-01-01 13:14:52,Java
2014-01-01 13:14:52,Java
2014-01-01 13:19:35,OCaml
2014-01-01 13:19:35,OCaml
2014-01-01 12:00:22,C
2014-01-01 12:56:30,Python
2014-01-01 12:56:30,Python
2014-01-01 12:56:30,Python
2014-01-01 12:56:30,Python
2014-01-01 13:10:33,CSS
2014-01-01 13:09:19,Java
2014-01-01 13:09:19,Java
2014-01-01 13:22:13,JavaScript
2014-01-01 13:22:13,JavaScript
2014-01-01 13:22:13,JavaScript
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:42:19,Java
2014-01-01 13:43:20,Java
2014-01-01 12:19:23,Shell
2014-01-01 12:50:30,Java
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:02:21,Objective-C
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:00:22,C
2014-01-01 12:19:23,CSS
2014-01-01 12:37:48,Java
2014-01-01 12:05:38,PHP
2014-01-01 12:23:12,AutoHotkey
2014-01-01 13:39:42,JavaScript
2014-01-01 12:50:30,Java
2014-01-01 13:39:42,JavaScript
2014-01-01 12:42:10,Rust
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:42:10,Rust
2014-01-01 12:03:10,Ruby
2014-01-01 12:42:10,Rust
2014-01-01 12:51:54,JavaScript
2014-01-01 13:39:49,null
2014-01-01 12:51:54,JavaScript
2014-01-01 13:13:35,Pure Data
2014-01-01 12:31:55,JavaScript
2014-01-01 13:07:55,C++
2014-01-01 12:19:23,CSS
2014-01-01 13:30:01,R
2014-01-01 12:12:21,Python
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:03:10,Ruby
2014-01-01 12:19:23,Shell
2014-01-01 12:03:10,Ruby
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:39,Gosu
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:39:42,JavaScript
2014-01-01 12:19:23,Shell
2014-01-01 13:48:48,CSS
2014-01-01 12:19:39,JavaScript
2014-01-01 12:19:23,Shell
2014-01-01 13:37:38,JavaScript
2014-01-01 13:42:19,Java
2014-01-01 12:19:39,Gosu
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:56:30,Python
2014-01-01 12:56:30,Python
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:23:12,AutoHotkey
2014-01-01 12:23:12,AutoHotkey
2014-01-01 12:03:10,Ruby
2014-01-01 12:03:10,Ruby
2014-01-01 12:49:23,JavaScript
2014-01-01 13:43:20,Java
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:39:43,Go
2014-01-01 13:30:01,R
2014-01-01 12:19:23,CSS
2014-01-01 12:37:48,Java
2014-01-01 12:03:10,Ruby
2014-01-01 13:43:20,Java
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:11:32,Java
2014-01-01 12:11:32,Java
2014-01-01 12:11:32,Java
2014-01-01 12:50:30,Java
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:00:22,C
2014-01-01 13:12:17,Ruby
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 13:56:43,TeX
2014-01-01 13:56:43,TeX
2014-01-01 13:56:43,TeX
2014-01-01 13:56:43,TeX
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 13:56:43,TeX
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:19:23,Shell
2014-01-01 12:41:34,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 13:56:43,CSS
2014-01-01 13:29:20,Clojure
2014-01-01 13:29:20,Clojure
2014-01-01 13:42:19,Java
2014-01-01 13:29:20,Clojure
2014-01-01 13:30:01,R
2014-01-01 13:57:14,Java
2014-01-01 13:30:01,R
2014-01-01 13:51:57,PHP
2014-01-01 13:30:01,R
2014-01-01 13:51:57,PHP
2014-01-01 13:51:57,PHP
2014-01-01 13:51:57,PHP
2014-01-01 13:42:29,C++
2014-01-01 12:19:39,Gosu
2014-01-01 13:42:19,Java
2014-01-01 13:42:19,Java
2014-01-01 13:39:49,null
2014-01-01 13:39:42,JavaScript
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:00:22,C
2014-01-01 12:00:22,C
2014-01-01 12:00:22,C
2014-01-01 12:00:22,C
2014-01-01 12:00:22,C
2014-01-01 12:00:22,C
2014-01-01 13:39:42,JavaScript
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:19:23,CSS
2014-01-01 13:19:35,OCaml
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 13:19:35,OCaml
2014-01-01 12:42:10,Rust
2014-01-01 12:42:10,Rust
2014-01-01 13:19:35,OCaml
2014-01-01 13:19:35,OCaml
2014-01-01 13:19:35,OCaml
2014-01-01 13:19:35,OCaml
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:12:25,CSS
2014-01-01 13:07:56,C++
2014-01-01 13:13:35,Pure Data
2014-01-01 12:37:48,Java
2014-01-01 12:37:48,Java
2014-01-01 12:37:48,Java
2014-01-01 12:37:48,Java
2014-01-01 12:37:48,Java
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:23:12,AutoHotkey
2014-01-01 12:23:12,AutoHotkey
2014-01-01 13:30:01,R
2014-01-01 13:30:01,R
2014-01-01 12:42:10,Rust
2014-01-01 13:07:12,JavaScript
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:23,Shell
2014-01-01 12:19:39,JavaScript
2014-01-01 12:19:23,Shell
2014-01-01 13:30:01,R
2014-01-01 12:09:33,C
2014-01-01 12:19:23,Shell
2014-01-01 13:42:19,Java
2014-01-01 13:42:19,Java
2014-01-01 12:42:10,Rust
2014-01-01 13:51:57,PHP
2014-01-01 13:41:31,Java
2014-01-01 12:04:25,CSS
2014-01-01 12:04:25,CSS
2014-01-01 13:43:20,Java
2014-01-01 13:19:35,OCaml
2014-01-01 13:19:35,OCaml
2014-01-01 13:43:20,Java
2014-01-01 12:01:32,PHP
2014-01-01 13:15:20,Python
2014-01-01 13:13:19,Scala
2014-01-01 13:14:24,JavaScript
2014-01-01 13:22:13,null
2014-01-01 13:33:18,Shell
2014-01-01 13:33:18,Shell
2014-01-01 12:32:01,CSS
2014-01-01 12:32:01,CSS
2014-01-01 12:41:34,Shell
2014-01-01 13:14:24,JavaScript
2014-01-01 12:19:23,null
2014-01-01 13:13:19,Scala
2014-01-01 13:13:19,Scala
2014-01-01 12:23:12,AutoHotkey
2014-01-01 13:22:13,null
2014-01-01 13:09:19,Java
2014-01-01 13:09:19,Java
2014-01-01 13:26:54,Java
2014-01-01 13:14:24,JavaScript
2014-01-01 13:41:54,C++
2014-01-01 12:00:06,null
2014-01-01 12:00:21,null
2014-01-01 12:00:22,null
2014-01-01 12:00:27,null
2014-01-01 12:00:22,null
2014-01-01 12:00:50,null
2014-01-01 12:00:55,null
2014-01-01 12:01:00,null
2014-01-01 12:01:15,null
2014-01-01 12:01:32,null
2014-01-01 12:01:35,null
2014-01-01 12:01:45,null
2014-01-01 12:01:49,null
2014-01-01 12:02:04,null
2014-01-01 12:01:18,JavaScript
2014-01-01 12:02:10,null
2014-01-01 12:01:32,PHP
2014-01-01 12:01:32,PHP
2014-01-01 12:00:50,Ruby
2014-01-01 12:00:21,null
2014-01-01 12:02:31,null
2014-01-01 12:02:38,null
2014-01-01 12:01:45,Ruby
2014-01-01 12:02:31,null
2014-01-01 12:03:10,null
2014-01-01 12:03:25,null
2014-01-01 12:00:21,null
2014-01-01 12:03:34,null
2014-01-01 12:03:34,null
2014-01-01 12:03:52,null
2014-01-01 12:03:55,null
2014-01-01 12:04:00,null
2014-01-01 12:01:00,JavaScript
2014-01-01 12:04:10,null
2014-01-01 12:04:25,null
2014-01-01 12:03:04,Java
2014-01-01 12:01:35,null
2014-01-01 12:00:55,null
2014-01-01 12:04:00,null
2014-01-01 12:00:21,null
2014-01-01 12:05:23,null
2014-01-01 12:05:38,null
2014-01-01 12:05:57,null
2014-01-01 12:05:57,null
2014-01-01 12:06:01,null
2014-01-01 12:04:10,ActionScript
2014-01-01 12:06:06,null
2014-01-01 12:06:10,null
2014-01-01 12:06:09,null
2014-01-01 12:00:50,Ruby
2014-01-01 12:01:35,Objective-C
2014-01-01 12:06:17,null
2014-01-01 12:06:35,null
2014-01-01 12:06:17,Java
2014-01-01 12:06:43,null
2014-01-01 12:06:50,null
2014-01-01 12:05:57,null
2014-01-01 12:01:27,C
2014-01-01 12:07:03,null
2014-01-01 12:07:18,null
2014-01-01 12:07:17,null
2014-01-01 12:01:15,CSS
2014-01-01 12:07:17,C
2014-01-01 12:07:18,null
2014-01-01 12:05:23,null
2014-01-01 12:06:06,Java
2014-01-01 12:08:05,null
2014-01-01 12:08:20,null
2014-01-01 12:04:43,PHP
2014-01-01 12:05:23,null
2014-01-01 12:06:09,CoffeeScript
2014-01-01 12:08:48,null
2014-01-01 12:00:27,CSS
2014-01-01 12:09:04,null
2014-01-01 12:07:18,null
2014-01-01 12:09:33,null
2014-01-01 12:09:33,null
2014-01-01 12:09:31,null
2014-01-01 12:09:31,CSS
2014-01-01 12:06:09,CoffeeScript
2014-01-01 12:10:06,null
2014-01-01 12:10:11,null
2014-01-01 12:10:15,null
2014-01-01 12:05:12,PHP
2014-01-01 12:10:25,null
2014-01-01 12:06:10,C#
2014-01-01 12:10:15,Ruby
2014-01-01 12:10:58,null
2014-01-01 12:05:10,PHP
2014-01-01 12:11:08,null
2014-01-01 12:10:06,Java
2014-01-01 12:11:29,null
2014-01-01 12:11:32,null
2014-01-01 12:11:08,null
2014-01-01 12:11:46,null
2014-01-01 12:11:46,null
2014-01-01 12:11:46,null
2014-01-01 12:11:46,null
2014-01-01 12:11:47,null
2014-01-01 12:11:46,null
2014-01-01 12:11:46,null
2014-01-01 12:11:46,null
2014-01-01 12:05:07,PHP
2014-01-01 12:11:46,null
2014-01-01 12:05:57,Java
2014-01-01 12:11:46,null
2014-01-01 12:11:51,C++
2014-01-01 12:12:14,null
2014-01-01 12:12:14,null
2014-01-01 12:12:18,null
2014-01-01 12:12:15,null
2014-01-01 12:12:22,null
2014-01-01 12:12:21,null
2014-01-01 12:12:25,null
2014-01-01 12:12:23,null
2014-01-01 12:03:52,null
2014-01-01 12:12:38,null
2014-01-01 12:12:46,null
2014-01-01 12:01:45,Ruby
2014-01-01 12:11:29,C++
2014-01-01 12:12:43,null
2014-01-01 12:12:57,null
2014-01-01 12:13:01,null
2014-01-01 12:12:43,null
2014-01-01 12:04:45,PHP
2014-01-01 12:13:00,null
2014-01-01 12:12:14,PHP
2014-01-01 12:12:14,JavaScript
2014-01-01 12:12:38,null
2014-01-01 12:13:32,null
2014-01-01 12:13:32,null
2014-01-01 12:13:00,null
2014-01-01 12:13:57,null
2014-01-01 12:13:55,null
2014-01-01 12:05:05,PHP
2014-01-01 12:14:07,null
2014-01-01 12:14:07,JavaScript
2014-01-01 12:05:57,JavaScript
2014-01-01 12:09:33,null
2014-01-01 12:14:20,null
2014-01-01 12:11:39,C++
2014-01-01 12:12:56,C
2014-01-01 12:13:32,PHP
2014-01-01 12:12:56,C
2014-01-01 12:14:36,null
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:43,null
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:15:01,null
2014-01-01 12:15:01,null
2014-01-01 12:12:43,null
2014-01-01 12:15:36,null
2014-01-01 12:15:50,null
2014-01-01 12:07:18,null
2014-01-01 12:15:54,CSS
2014-01-01 12:15:01,null
2014-01-01 12:13:55,null
2014-01-01 12:16:08,null
2014-01-01 12:06:09,CoffeeScript
2014-01-01 12:12:23,null
2014-01-01 12:12:21,Python
2014-01-01 12:12:25,null
2014-01-01 12:16:42,null
2014-01-01 12:16:45,null
2014-01-01 12:16:51,null
2014-01-01 12:16:58,null
2014-01-01 12:02:38,null
2014-01-01 12:15:30,Haskell
2014-01-01 12:15:36,null
2014-01-01 12:17:22,null
2014-01-01 12:03:55,C
2014-01-01 12:12:22,null
2014-01-01 12:17:48,null
2014-01-01 12:18:03,null
2014-01-01 12:18:04,null
2014-01-01 12:17:22,JavaScript
2014-01-01 12:16:08,C++
2014-01-01 12:18:39,null
2014-01-01 12:18:45,null
2014-01-01 12:18:57,null
2014-01-01 12:19:06,null
2014-01-01 12:17:01,PHP
2014-01-01 12:19:23,null
2014-01-01 12:19:21,null
2014-01-01 12:19:25,null
2014-01-01 12:19:39,null
2014-01-01 12:19:43,null
2014-01-01 12:18:03,null
2014-01-01 12:10:25,CSS
2014-01-01 12:19:55,null
2014-01-01 12:19:57,null
2014-01-01 12:19:21,Python
2014-01-01 12:18:39,PHP
2014-01-01 12:20:06,null
2014-01-01 12:20:12,null
2014-01-01 12:20:12,Scala
2014-01-01 12:20:34,null
2014-01-01 12:20:46,null
2014-01-01 12:12:23,null
2014-01-01 12:20:54,null
2014-01-01 12:19:06,null
2014-01-01 12:17:48,JavaScript
2014-01-01 12:06:09,CoffeeScript
2014-01-01 12:19:17,PHP
2014-01-01 12:19:25,null
2014-01-01 12:19:19,PHP
2014-01-01 12:15:36,null
2014-01-01 12:19:23,PHP
2014-01-01 12:21:56,null
2014-01-01 12:04:25,CSS
2014-01-01 12:01:13,Ruby
2014-01-01 12:20:12,Scala
2014-01-01 12:22:23,null
2014-01-01 12:22:21,null
2014-01-01 12:03:34,Ruby
2014-01-01 12:22:24,null
2014-01-01 12:22:24,null
2014-01-01 12:22:28,null
2014-01-01 12:22:33,null
2014-01-01 12:22:45,null
2014-01-01 12:22:21,Objective-C
2014-01-01 12:22:53,null
2014-01-01 12:22:53,null
2014-01-01 12:22:52,null
2014-01-01 12:22:59,null
2014-01-01 12:04:43,PHP
2014-01-01 12:11:46,null
2014-01-01 12:12:46,C
2014-01-01 12:22:18,Haskell
2014-01-01 12:23:08,null
2014-01-01 12:23:08,null
2014-01-01 12:23:12,null
2014-01-01 12:23:23,null
2014-01-01 12:22:45,Clojure
2014-01-01 12:23:34,null
2014-01-01 12:23:43,null
2014-01-01 12:23:46,null
2014-01-01 12:23:51,null
2014-01-01 12:13:32,PHP
2014-01-01 12:24:20,null
2014-01-01 12:23:51,null
2014-01-01 12:24:27,null
2014-01-01 12:07:18,null
2014-01-01 12:24:57,null
2014-01-01 12:22:21,Objective-C
2014-01-01 12:25:01,null
2014-01-01 12:20:54,null
2014-01-01 12:23:23,Java
2014-01-01 12:24:27,PHP
2014-01-01 12:24:27,PHP
2014-01-01 12:22:28,null
2014-01-01 12:25:29,null
2014-01-01 12:25:38,null
2014-01-01 12:22:53,C#
2014-01-01 12:25:51,null
2014-01-01 12:09:33,null
2014-01-01 12:25:57,null
2014-01-01 12:26:01,null
2014-01-01 12:26:01,null
2014-01-01 12:21:08,JavaScript
2014-01-01 12:23:34,null
2014-01-01 12:26:18,null
2014-01-01 12:26:24,null
2014-01-01 12:26:30,null
2014-01-01 12:09:04,null
2014-01-01 12:26:34,null
2014-01-01 12:06:09,CoffeeScript
2014-01-01 12:12:23,null
2014-01-01 12:26:47,null
2014-01-01 12:26:49,null
2014-01-01 12:26:57,null
2014-01-01 12:27:01,null
2014-01-01 12:27:08,null
2014-01-01 12:12:23,null
2014-01-01 12:18:39,JavaScript
2014-01-01 12:27:26,null
2014-01-01 12:18:04,null
2014-01-01 12:09:33,null
2014-01-01 12:03:25,VimL
2014-01-01 12:28:02,null
2014-01-01 12:28:06,null
2014-01-01 12:28:13,null
2014-01-01 12:28:17,null
2014-01-01 12:28:14,null
2014-01-01 12:28:26,null
2014-01-01 12:26:34,Ruby
2014-01-01 12:28:02,null
2014-01-01 12:25:38,null
2014-01-01 12:29:03,null
2014-01-01 12:29:01,null
2014-01-01 12:29:07,null
2014-01-01 12:29:06,null
2014-01-01 12:23:23,Java
2014-01-01 12:19:23,null
2014-01-01 12:29:34,null
2014-01-01 12:29:34,null
2014-01-01 12:29:39,null
2014-01-01 12:22:53,C#
2014-01-01 12:29:51,null
2014-01-01 12:29:34,Ruby
2014-01-01 12:29:54,null
2014-01-01 12:30:13,null
2014-01-01 12:30:19,null
2014-01-01 12:30:21,null
2014-01-01 12:27:01,null
2014-01-01 12:23:34,Clojure
2014-01-01 12:29:54,CSS
2014-01-01 12:30:39,null
2014-01-01 12:30:36,null
2014-01-01 12:27:01,null
2014-01-01 12:22:53,C#
2014-01-01 12:30:42,null
2014-01-01 12:22:52,null
2014-01-01 12:30:47,null
2014-01-01 12:31:09,null
2014-01-01 12:31:09,Go
2014-01-01 12:31:26,null
2014-01-01 12:01:15,CSS
2014-01-01 12:25:57,null
2014-01-01 12:27:01,null
2014-01-01 12:31:40,null
2014-01-01 12:31:55,null
2014-01-01 12:31:09,Go
2014-01-01 12:26:18,null
2014-01-01 12:30:13,C#
2014-01-01 12:28:02,null
2014-01-01 12:32:01,null
2014-01-01 12:32:13,null
2014-01-01 12:32:19,null
2014-01-01 12:15:50,null
2014-01-01 12:20:54,VimL
2014-01-01 12:32:32,null
2014-01-01 12:27:01,null
2014-01-01 12:09:33,null
2014-01-01 12:31:55,null
2014-01-01 12:33:16,null
2014-01-01 12:33:16,null
2014-01-01 12:33:16,C#
2014-01-01 12:33:34,null
2014-01-01 12:31:09,Go
2014-01-01 12:33:50,null
2014-01-01 12:26:57,null
2014-01-01 12:30:36,null
2014-01-01 12:29:34,null
2014-01-01 12:30:19,null
2014-01-01 12:19:23,null
2014-01-01 12:34:26,null
2014-01-01 12:34:25,null
2014-01-01 12:01:27,C
2014-01-01 12:34:39,null
2014-01-01 12:34:38,null
2014-01-01 12:34:41,null
2014-01-01 12:33:50,Perl
2014-01-01 12:34:58,null
2014-01-01 12:25:01,JavaScript
2014-01-01 12:33:50,null
2014-01-01 12:34:38,null
2014-01-01 12:08:05,null
2014-01-01 12:31:09,Go
2014-01-01 12:35:19,null
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:12:56,C
2014-01-01 12:34:38,null
2014-01-01 12:12:56,C
2014-01-01 12:35:32,null
2014-01-01 12:35:38,null
2014-01-01 12:35:52,null
2014-01-01 12:14:05,C#
2014-01-01 12:08:20,null
2014-01-01 12:36:00,null
2014-01-01 12:36:01,null
2014-01-01 12:06:17,Java
2014-01-01 12:36:14,null
2014-01-01 12:36:24,null
2014-01-01 12:12:23,null
2014-01-01 12:12:23,null
2014-01-01 12:12:56,C
2014-01-01 12:34:58,null
2014-01-01 12:36:54,null
2014-01-01 12:36:54,null
2014-01-01 12:36:59,null
2014-01-01 12:23:43,Ruby
2014-01-01 12:37:05,null
2014-01-01 12:37:11,null
2014-01-01 12:37:20,null
2014-01-01 12:36:43,Python
2014-01-01 12:24:20,Java
2014-01-01 12:34:38,null
2014-01-01 12:12:23,null
2014-01-01 12:37:05,JavaScript
2014-01-01 12:37:44,null
2014-01-01 12:37:48,null
2014-01-01 12:36:54,Python
2014-01-01 12:34:39,null
2014-01-01 12:08:20,null
2014-01-01 12:38:18,null
2014-01-01 12:19:23,null
2014-01-01 12:32:56,CoffeeScript
2014-01-01 12:38:48,null
2014-01-01 12:38:50,null
2014-01-01 12:17:01,PHP
2014-01-01 12:35:19,null
2014-01-01 12:25:38,null
2014-01-01 12:29:07,Scala
2014-01-01 12:39:03,null
2014-01-01 12:39:18,null
2014-01-01 12:38:47,Ruby
2014-01-01 12:35:19,null
2014-01-01 12:39:40,null
2014-01-01 12:39:39,null
2014-01-01 12:39:44,null
2014-01-01 12:39:43,null
2014-01-01 12:39:47,null
2014-01-01 12:12:25,null
2014-01-01 12:39:45,null
2014-01-01 12:16:21,PHP
2014-01-01 12:39:49,null
2014-01-01 12:40:00,null
2014-01-01 12:33:50,Ruby
2014-01-01 12:34:26,C
2014-01-01 12:22:59,null
2014-01-01 12:37:48,Java
2014-01-01 12:39:44,JavaScript
2014-01-01 12:34:25,JavaScript
2014-01-01 12:39:43,Go
2014-01-01 12:40:23,null
